"Number of vehicles by type of vehicle"
,"Number of vehicles","Percentage of total"
"Passenger vehicles","14,726,967","74.5"
"Motor cycles","893,484","4.5"
"Light commercial vehicles","3,412,459","17.3"
"Rigid trucks","521,255","2.6"
"Articulated trucks","104,442","0.5"
"Non-freight carrying trucks","23,518","0.1"
"Buses","86,393","0.4"
"Total","19,768,518","100"

"Source: Australian Bureau of Statistics, Survey of Motor Vehicle Use, Australia 12 Months ended 30 June 2020"
