"Proportion of vehicles by fuel type, 2021"
,"Fuel type (%)"
"Petrol leaded","1.5"
"Petrol unleaded","70.2"
"Total petrol","71.7"
"Diesel","26.4"
"Other","1.8"

"Source: Australian Bureau of Statistics, Motor Vehicle Census, Australia 31 Jan 2021"
